SA2_MAIN16,SA2_NAME16,Chinese,French,Italian,Italian Food,Chinese Food,Japanese Food,French Food,,,,,,,,,,,,,,,,,,,,
208011170,Brighton East,6.95898404,1.14123906,7.739831817,10.48,1.9,4.76,13.33,,43,2.120470664,-0.830470664,,,,,,,,43,14.2285606,-1.298560602,,,,,,
208011171,Cheltenham - Highett (West),2.891711001,0.89239746,3.81843144,18.24,1.01,5.74,20.95,,44,2.283084316,-1.333084316,,,,,,,,44,15.03922777,1.150772229,,,,,,
208011172,Hampton,4.753732624,1.269950232,8.452033637,14.12,1.85,8.8,20.83,,45,1.864934926,-0.174934926,,,,,,,,45,14.54923838,6.890761625,,,,,,
208011173,Sandringham - Black Rock,3.346490475,1.35575768,6.847434357,13.25,1.51,8.43,15.36,,46,1.733397866,0.326602134,,,,,,,,46,14.23012108,-1.340121078,,,,,,
208021174,Bentleigh - McKinnon,19.43538699,1.5702763,10.80315771,12.17,1.52,7.83,13.91,,47,1.822166151,-0.362166151,,,,,,,,47,14.39865246,1.521347538,,,,,,
208021176,Carnegie,22.91916938,1.312853956,5.912133173,14.19,1.4,13.02,16.05,,48,1.733705555,-0.723705555,,,,,,,,48,14.14507515,-0.525075148,,,,,,
208021177,Caulfield - North,11.85858933,2.411189291,4.350437618,11.26,1.83,9.16,13.61,,49,1.98877976,-0.76877976,,,,,,,,49,14.85119044,-3.83119044,,,,,,
208021178,Caulfield - South,7.310794577,1.724729707,4.796636348,7.47,2.3,8.05,16.67,,50,1.579553352,2.320446648,,,,,,,,50,14.11074468,1.46925532,,,,,,
208021179,Elsternwick,3.535266861,1.029689377,4.444825811,13.18,1.29,6.43,10.29,,51,1.804474032,0.085525968,,,,,,,,51,14.19657085,-1.936570848,,,,,,
208021180,Hughesdale,8.134546079,0.471940964,3.192037069,24.24,1.52,3.03,19.7,,52,1.785551156,-0.175551156,,,,,,,,52,15.37707078,-0.857070779,,,,,,
208021181,Murrumbeena,7.551055432,0.755105543,4.359018363,14.29,3.97,8.73,14.29,,53,2.486620609,-0.956620609,,,,,,,,53,14.84806949,3.191930512,,,,,,
208021182,Ormond - Glen Huntly,13.1371203,0.840912991,3.595332075,10.75,1.87,8.41,17.29,,54,1.966779994,-0.986779994,,,,,,,,54,15.12505394,-1.395053939,,,,,,
208021426,Bentleigh East (North),12.11601167,0.729363309,6.95898404,10.6,1.32,5.96,19.21,,55,1.86031959,2.30968041,,,,,,,,55,14.88161972,3.868380283,,,,,,
208021427,Bentleigh East (South),6.641496482,0.883816715,8.08306161,11.85,1.48,7.41,19.26,,56,2.192777586,0.007222414,,,,,,,,56,14.6054155,-3.615415504,,,,,,
208031183,Aspendale Gardens - Waterways,7.8513815,0.600652137,4.513471769,10.71,0,7.14,14.29,,57,2.190623763,-0.300623763,,,,,,,,57,14.3253101,9.574689899,,,,,,
208031184,Braeside,0.145872662,0,0,3.03,0,7.07,12.12,,58,2.006471879,-0.326471879,,,,,,,,58,14.32765081,-2.037650814,,,,,,
208031185,Carrum - Patterson Lakes,3.56958984,0.634975116,5.114123906,8.97,0,10.26,8.97,,59,1.773858973,0.496141027,,,,,,,,59,13.95781805,4.222181946,,,,,,
208031186,Chelsea - Bonbeach,2.720096104,1.227046508,5.17418912,13.08,1.87,6.54,20.56,,60,2.50031277,8.66968723,,,,,,,,60,14.09826087,-1.158260874,,,,,,
208031187,Chelsea Heights,1.604599279,0.403295006,2.239574395,10.64,2.13,12.77,14.89,,61,2.176623912,0.153376088,,,,,,,,61,14.3026832,4.297316798,,,,,,
208031188,Cheltenham - Highett (East),11.36948687,1.381499914,10.40844345,13.33,1.67,7.92,15,,62,2.004164211,-1.134164211,,,,,,,,62,13.93441092,-1.814410917,,,,,,
208031189,Edithvale - Aspendale,2.093701733,0.652136605,5.577484126,14.18,1.49,2.99,26.12,,63,1.888473137,2.811526863,,,,,,,,63,13.98200543,0.787994572,,,,,,
208031190,Mentone,5.225673588,1.046850867,6.126651793,15.15,0,8.33,14.39,,64,1.69093678,0.65906322,,,,,,,,64,13.90632235,7.273677647,,,,,,
208031191,Moorabbin - Heatherton,6.0322636,0.489102454,4.916766775,13.59,0.77,8.46,10.51,,65,1.514169433,-0.734169433,,,,,,,,65,14.05378731,-3.463787314,,,,,,
208031192,Moorabbin Airport,0,0,0,34.62,0,7.69,15.38,,66,1.645244959,-0.755244959,,,,,,,,66,14.57420599,2.535794012,,,,,,
208031193,Mordialloc - Parkdale,5.465934443,1.544534066,9.558949717,13.46,0.7,8.12,17.4,,67,1.591860913,0.308139087,,,,,,,,67,14.2738144,-3.7938144,,,,,,
208041194,Malvern - Glen Iris,10.9919341,1.510211086,7.688347349,11.56,1.23,7.4,17.72,,68,1.518938613,-0.508938613,,,,,,,,68,13.91724568,4.322754317,,,,,,
208041195,Malvern East,23.49407929,1.664664493,10.15960185,12.84,2.17,8.79,13.13,,69,1.552322872,0.297677128,,,,,,,,69,14.33857414,-0.218574145,,,,,,
,,,,,,,,,,70,1.527092372,-0.017092372,,,,,,,,70,14.19266966,-0.942669659,,,,,,
,,,,,,,,,,71,1.815550837,-0.295550837,,,,,,,,71,14.55235933,-2.382359327,,,,,,
,,,,,,,,,,72,1.878011709,-0.478011709,,,,,,,,72,14.10762373,0.082376271,,,,,,
,,,,,,,,,,73,1.679706131,0.150293869,,,,,,,,73,13.96562043,-2.705620432,,,,,,
,,,,,,,,,,74,1.598168538,0.701831462,,,,,,,,74,14.0061928,-6.536192803,,,,,,
,,,,,,,,,,75,1.530476951,-0.240476951,,,,,,,,75,13.97420305,-0.794203049,,,,,,
,,,,,,,,,,76,1.612937611,-0.092937611,,,,,,,,76,13.86028832,10.37971168,,,,,,
,,,,,,,,,,77,1.602476184,2.367523816,,,,,,,,77,13.96640067,0.32359933,,,,,,
,,,,,,,,,,78,1.702628963,0.167371037,,,,,,,,78,13.8969595,-3.146959498,,,,,,
,,,,,,,,,,79,1.684321466,-0.364321466,,,,,,,,79,14.20281275,-3.602812752,,,,,,
,,,,,,,,,,80,1.586168666,-0.106168666,,,,,,,,80,14.30502392,-2.455023915,,,,,,
,,,,,,,,,,81,1.607860742,-1.607860742,,,,,,,,81,13.98044495,-3.270444952,,,,,,
,,,,,,,,,,82,1.469708368,-1.469708368,,,,,,,,82,13.57003982,-10.54003982,,,,,,
,,,,,,,,,,83,1.531092329,-1.531092329,,,,,,,,83,14.0350616,-5.065061605,,,,,,
,,,,,,,,,,84,1.515861723,0.354138277,,,,,,,,84,14.04052327,-0.96052327,,,,,,
,,,,,,,,,,85,1.495861936,0.634138064,,,,,,,,85,13.77368191,-3.133681911,,,,,,
,,,,,,,,,,86,1.670936993,-0.000936993,,,,,,,,86,14.51646838,-1.186468384,,,,,,
,,,,,,,,,,87,1.504631073,-0.014631073,,,,,,,,87,14.07719445,0.102805549,,,,,,
,,,,,,,,,,88,1.560784321,-1.560784321,,,,,,,,88,14.12712968,1.022870324,,,,,,
,,,,,,,,,,89,1.575245705,-0.805245705,,,,,,,,89,14.01711613,-0.427116133,,,,,,
,,,,,,,,,,90,1.467093011,-1.467093011,,,,,,,,90,13.57003982,21.04996018,,,,,,
,,,,,,,,,,91,1.565091967,-0.865091967,,,,,,,,91,14.43922483,-0.979224833,,,,,,
,,,,,,,,,,92,1.664167834,-0.434167834,,,,,,,,92,14.26913297,-2.709132972,,,,,,
,,,,,,,,,,93,1.888319292,0.281680708,,,,,,,,93,14.49384148,-1.653841485,,,,,,
